sender,swap_direction,input,output,new_price
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xf2dd73f2db348","0x128ebdd988b170","0xb5f7045bf5fa387"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x143d7ade8bf853","0x106a222fa0943a","0xb3a8723d322b8dc"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x11d188f649b75a","0xe4309999aa866","0xb16e24aaff84f35"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xc3e2fad5a8140","0xf3f3ea62da1a7","0xb2787153f3f08e2"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xbbb50c1d5a945","0x95cd2a05fe033","0xb131ba2c8b322eb"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x5f1733f40b00f","0x76b2c18544c9a","0xb1b170b29f66a04"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x8a2fe3995d961","0x6dc60105ddf0a","0xb0858064ce35cc5"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x605c85d5b0164","0x78bd4abbb15f3","0xb1076d889b48683"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xe674218f338fb","0x11f72c6cbc9117","0xb2521578bc7f9b5"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x7a6586a379ff8","0x617e5a5550c8a","0xb10b78974856290"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x109ce0c7e9972d","0xd1f212addc0b8","0xaf26931d2d75168"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x78e5b2483de16","0x98ea32d984520","0xaf761ab23d829c2"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x12973d79faae9e","0xe8f946cd6055f","0xad98e190af874b3"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xd466a6d2d9769","0x10df860d012763","0xaeef5e679dc7011"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xd5ac02065865b","0x10dca915a6a890","0xb01a0159d631fd6"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x9ac0b2a99f8f0","0xc221da5ffa36f","0xb10889911900988"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x11f37d6be4f515","0xe2c2fcc1bcd34","0xaf03482301cfe6a"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xbc3aaf33ea45e","0xedefee6c14763","0xafcf74f96ab3b98"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xf16207d76b832","0x12f178c2307aa3","0xb12efe5e222fae1"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x8b649c3c5244c","0x6e68b53c65eb6","0xb0008d530f8c0d1"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xe6fc31ed2dae0","0x12179079277724","0xb17d8bdee130aff"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x90f97691f4202","0xb4ac0850d3a46","0xb22aec103626ff1"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xcd12f6efb2772","0xa3285862c67bf","0xb0984d42b0b5316"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x4f19afd0e35c6","0x631ad1e6e7e74","0xb0fb1f77165ebc6"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xfca774a7dc9f9","0xc7bbf7f4f4d36","0xaf56618410297c0"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x835f2fce6116e","0xa598dbd8074f6","0xb019f96080bd537"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x696c4c5faba26","0x8461f46b75b02","0xb0adbefd9e3ae88"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xbb3f014e59e39","0xea382fcea3bcd","0xb1aa25ad18da749"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x72b18723d157b","0x8ebaf7208901e","0xb25013e4c52bd5f"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x5f458f31a4fc3","0x762d6359c6ad0","0xb2d1e1c6a1ce462"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x151240f777b869","0x10ce946726acb4","0xb0a7d209b200a71"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x14372eadf8f83e","0x100074201cee68","0xaf5b67e6e23999b"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x893fb1bd9e5cd","0x6bf09be8e0850","0xaec2d7f393ebd36"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xcefaa669e474d","0xa20b41a367040","0xadc673f7ef9f7aa"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x65f9966aed100","0x817f5a6e5c1b8","0xaeb255f4f463168"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xc30c34804f3c0","0x9900c6e2be491","0xae268b7fcd2e53c"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x8814ccd3ecca0","0xac80177799491","0xaf21c9f2dc81973"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x10833e1e7ae5bb","0xcea631c5193b0","0xad736178e79bed4"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x9a20048a94c91","0xc44c0e927e91d","0xae5fc02c1654e2f"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x11eb385b522ea2","0x16b006bf617088","0xafe304e4d5f9b09"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x7a6e97ce9cece","0x99dff4c558a5c","0xb0966f5cce0ff1e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x108f447d332315","0x14ab5d633f1339","0xb254ea31ff9db90"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x74fa2ece47d43","0x910584ed43c35","0xb2ff7ddfe131460"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x135200f90588cf","0x17cb8991989c31","0xb4e413e675b1ae2"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1538a6d7df089e","0x111a565e1e6510","0xb27b25f63493b4a"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xc745a656fc14b","0xf77b44ec0e776","0xb2fcd645d8d4de6"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xf209732c63aaa","0x12b28c4db20dd4","0xb400cf90d46e60a"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x582abdd961908","0x6c785963c01aa","0xb444a5a8cbc1908"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x1099b0f2eb6f9d","0x144c1d2c2509c9","0xb60bffb799a72c4"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xb3d95ddec24a3","0x9240bf3f4b126","0xb4905563ae636ae"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x51ee87c94b382","0x64641a9a48d67","0xb4fa3ea0434b02c"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xb36e84efe7ec2","0x9136f9d60c878","0xb3b3a27a402801e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x16c9bf736f7db3","0x123cac6bbb0300","0xb1282824d20965d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xab7a0ec178bc7","0xd5c0bc72b9f6d","0xb239f5bc140ca5e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xa1e98e0723a74","0x8115b3a27d417","0xb114d61bac2b962"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x8efc7cb740646","0x714ccc3189f4a","0xb00e9bfd6494d0c"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x17ef67fd5356b0","0x12c84a0688e42c","0xadab827a0575a00"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x10b79bf5843f38","0x1536cf174dc19f","0xaf6dc76946f6168"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x8f93126982621","0x70b45d68bb624","0xae6a2a51138a7a0"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x11c36b41f4943a","0x16700e807f25ad","0xb04d3fd5a5f2faf"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x6bd47398dd490","0x873e3f31cc2e3","0xb0e7061e318132e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x78fdb447899d3","0x9731ae48228c5","0xb199f088810a29e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xd32148bb6c083","0xa798b99d37feb","0xb02c3cb1802108b"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x1267c31f70ac26","0x170317d2e97c24","0xb22639c9d285358"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x52d6fd110bfd0","0x675296293bb68","0xb1cc6880ef9f465"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x2216551a19b3b9","0x1ae90f134a9f11","0xae3d84989e00dfc"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1645eec8d21288","0x1152ffa98e3a79","0xac378c6f46bc27d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x7f629b18fd379","0xa3228c6540a90","0xad54213f4f9856f"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xb60ad7277d081","0x8d68b59c87ac6","0xac7c674573f2617"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x159cb2df4a8c19","0x10ae2b8a4172c4","0xaaec918145a6d95"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1ac033b0d77d38","0x146ee135c857ef","0xa8f0ad61bfc1967"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x7bbb7da0f8be6","0xa15dda7d17d18","0xaa313872575526b"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xcc9d5437bada0","0x9c0427e00896e","0xa9415074ba7ae11"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x9c228d58bbeeb","0xcbc478cccd547","0xaa3089b1fd70e5e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xf801a4b5bea76","0xbc5b07119d6ab","0xa8784ea27ba9558"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x632574310e3bc","0x8226d3b7e8fb4","0xa8fec58f762a66f"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x5d13fffe5e5e4","0x79d268c0aa507","0xa97a5d585d82e2e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xbc8153a8d964d","0xf5858922dddc6","0xaaa5b8af3c07eb8"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x982aa0dc2b02c","0xc532f28ed5947","0xab5fc029bd8b32b"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x7cca9fd665efa","0x5fef535e7ba3b","0xaadd86a6f4f14a4"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1dbd694270d163","0x16b0e5f6d6d630","0xa89f2699f41ba64"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x5ccfd515b7b47","0x7959336e2e1ab","0xa9a6b66be0b5918"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x8e100ea01052b","0xb86cea1e40a2f","0xab0a008c0a907f4"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x95d59f68c319b","0x72ea73f25c2a5","0xaa652d2d4ef8954"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xaadffecbd9aee","0xdcbacbd203c0e","0xabfe79e6ee2ff65"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xcd2cd2e0ac810","0x106ac3a2b1861f","0xadaa31e88d8612c"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xdef83eb839290","0xadcbedff29176","0xacf6cfd8c0f7bb2"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x574ecd62a1c89","0x6f6c2aba9cd93","0xadc88582a549f6d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xae7f82388f2b8","0x87ebe3ae6180b","0xacfbaa28cbc3210"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x9ac6cde1b055d","0x780b4a7047af0","0xac4cc9df5241216"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x86b076de8d4af","0x681623838e228","0xabbbd01bb665094"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x48117c5497366","0x5ca9818a2402d","0xac70156f63be850"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x5b377bdcb6c58","0x74c1d3b3f1600","0xad48423b8e3da16"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xd2514524d893d","0xa3c8bd51d61a8","0xacd7dabe3b96a41"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xfbcfaa70bb044","0xc2d751017db95","0xab9f760d79c89ee"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x15a481857f778a","0x1bafd9738a8f53","0xae4dc6ba50b8217"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xcd32d8df5be3b","0xa03bdf2ff8bbd","0xad542a60dcb70f2"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x155d2341f52767","0x108d80541319ae","0xab9a842d4462396"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x8fec84d39d623","0xb8ea6c50e20c3","0xacd26939c8f8d4c"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1280478307ea96","0xe4db1e83ffb3f","0xab5becb816b9eab"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xa597314cbe6ba","0xd4f612c86aab8","0xacbb332d5dbfd27"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x18feec5a80052f","0x134848d4d298e7","0xaab2dc03ab5f507"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x23f31f758a5cbe","0x1b63c62df23789","0xa82035e9bba3a16"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x835b02bf9eeaa","0xac4d2bf336961","0xa93c54ad43763c1"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x868359e5b5ae9","0xaee6af3394888","0xaabcbcf7cc5b224"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xdb7f4d6021be9","0xa7dccd95eaf2a","0xa9b9079af57110d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x2567ca83bd2be7","0x1c443278d3aaa7","0xa6b4034063035b9"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xe38ad227585d3","0xaa41433ef6da3","0xa60b0050f3645b2"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x13a891d857fc51","0xe99909de7a354","0xa49642ac274c6a4"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x57ead36e4f3e2","0x758805f620bf7","0xa5e7ba73e008166"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x8ccb8400b01a7","0x68c356fe25b6d","0xa5599c253a1071b"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x5db6ae7fe753e","0x7cd240877e8a8","0xa688d4eaf33e15e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1befe236811105","0x14c9eafa5c4019","0xa4914cdd6d18083"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xb81b8e427b565","0xf62f1f22ba75e","0xa632dbf47a173e5"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xd0639af6cc430","0x114139d49ac6aa","0xa7d51158cd22675"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x65933f1552446","0x858e876cedacd","0xa8b96f7b750815b"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x10dd1f1f36f296","0xcbc2dca09f24e","0xa778594b6e089e1"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1a94ea5b7ebf8f","0x13e5d3507305cc","0xa5999d523a2770b"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xed2736e631350","0x13b21806cdc217","0xa76db165cd42223"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x94be85d4ab445","0xc3db79fcff2ea","0xa8a60c9538ccf99"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x9e578cd7b24c8","0x77bb863e5a4b6","0xa7fc694e46bdf48"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xfcd24a37114eb","0x14b151673c119c","0xa9f0cd56a119e42"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x816dfa75b37a6","0xa7711c0e1c5a9","0xab949335a32c943"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x11da5f35bfc79f","0xdb4d889d86336","0xaa3537d17d920a8"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x134982aa28d57d","0x18dfaf16844db8","0xacc116a0de8e411"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x11af5cfb4e6ecd","0xdaf6944d4c84a","0xab90236786f5c6a"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xaa88782fb2d9c","0x8391a00a903b1","0xab5bf139505be0e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x67db1d9d53255","0x85be4ae2b28bb","0xac468277d2466a4"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x8390c2c6ba984","0x65c5d36145939","0xabeb0de463f2547"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x17706a8c84af00","0x1deb8d18c2d440","0xaec3d57fa7d58f2"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xe02e0e3317f55","0xaf789a619ded8","0xadb1feb06365abe"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xbfa456bcaabfd","0xf2c8e8811fac1","0xaf6e3985fe4bdc2"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xbb8504a34ef3b","0x936bbaaaac375","0xae8f5cd2a4d248d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x16c73e28646630","0x11c4bd83770eea","0xacb7cb3294cd33d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x12af24364ed74a","0xe6fc17471a5a0","0xab43997f8d8da87"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1a81bbdb5da37a","0x1444da947a4c60","0xa929a13f06270ac"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xdd17746622653","0x11fb82b6da8061","0xaae405a6fcb66c9"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1444e609d2f2ca","0xf8197e62471e5","0xa981c90c8cbe5ce"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x4a3b7e0351ac9","0x60b2cb613ee06","0xaa34a48c19f3ec4"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x17262c1a59ec43","0x119b7ff25cf73c","0xa8695d3dfc2dc5b"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x1b5580c02acbfd","0x239268070573ba","0xaba666834d93a90"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x702c8291c39dd","0x900932ca81e38","0xaccdd34305e9374"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xd4dfc27a9e7da","0xa4c98d95dca82","0xabd2098ea5d008c"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xe25a30763fd38","0xae3051dc14807","0xaac629b973c8b68"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x5812411f7b5d1","0x717be0a73ae14","0xac1d70582b5837b"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xa0ac2e5e4b524","0x7c3f2737194c5","0xabc87b62281871e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xc54af1ae2d800","0x97dd024fcd5ee","0xaae54811c311415"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xacddae0bd24a9","0x846d0089c48a0","0xaa25995919fd64e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x13b0f0212c6bf3","0xefc3d3c4bcbd8","0xa8a6cec3d298e40"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xe2a24fe576444","0xab3241388ba31","0xa7a3a88df416d98"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xae2aa799612b0","0x8304eab8f66a5","0xa715a4c6082bfb5"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x7b9c933863472","0xa33102afc5b47","0xa81d3806cec6fa2"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x10d4e716b3be47","0x1604f584039dde","0xaa2935d4bfe17c7"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xa50ff7e034f84","0xd592f543841d3","0xabac2549de0b1c9"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x5cc2139d6d953","0x7723aad60f406","0xacaf314ce15d82d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x8916f39c1168e","0xaf1329d3c274f","0xadd4a821be8a1d2"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x4c2b9fe900451","0x60c114e2252d0","0xae8d13767dda002"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x14d20ec91498ca","0x1a10bfe6b36508","0xb205e31acd237c4"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xaa1fbdf30edc8","0xd29dd1c9e4e48","0xb36d7ee09904943"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x8e950885fa292","0xaf9a3dc1ee9b6","0xb4438f2a027c9a8"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x5546ee9b071ce","0x68e0e6459759a","0xb44f9d4894dfd67"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xa22a742cd1611","0xc6aa9d22e32ca","0xb54aa48a967c1c1"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x13fa761ded8424","0x1029666ffee42b","0xb33b78a076a47f4"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x6f9d72cd70fe0","0x89b2c1ab7b3c2","0xb3d8a2d011d18ac"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xe89790560507b","0xba882dd9a7d11","0xb1f02037f6170cd"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x1499211c711d8f","0x197c26d7cd3414","0xb41e05a20d577db"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x882be20482447","0x6dc50b573a8fc","0xb3229f06cc6b85e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x11aa871583f174","0xe2148566872aa","0xb15252a15d5f7f1"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x8a0c7db5b3854","0xac69b830e8a0b","0xb1bfdacfdf3691d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x16f083b9c6974e","0x122e80de71cb57","0xaf7b0bc189c13cc"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x6a6e9e8f8f76c","0x861f5cdec2dd3","0xb00d8683ac71432"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x8e872ab552af9","0xb2e557b55e44c","0xb0e23db8d600e4d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x81f68e74b5022","0x66ae15b456a77","0xaf9764d57d03fad"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x837ee5a426857","0xa584b5963a126","0xb057dc188344007"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x9758762543363","0x770ab578edfe4","0xaec03f807c5cb2c"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x14458f83fe764e","0x198a18dd9ed1dd","0xb0e0fcd6d054126"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xa62cba1e7c639","0x8358ce8a1eb93","0xaf90864367f8eff"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xda85d83ea09f4","0xab7abda7f84aa","0xae27d10baf76279"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x8af675a0061ab","0xb054aa92e5452","0xaef5797c0b2a2b9"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xb4b38035e239b","0xe487907aaeb7f","0xafb140b3dcb5b18"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x15cd67a8f9e72d","0x1115e47f5d4c30","0xad8e20a5afb0fd6"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x7de7ef55f3390","0xa05b76947db4c","0xae43e5739679d81"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x796f089672b83","0x9a5f1e1e91e7f","0xae9389ee006dc85"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xb4d63088d6846","0xe4b779fa6e620","0xafae84f96bd5578"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xc7f8706f9b5b6","0xfb7ecd88947de","0xb0be07e4800b6a3"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x12b5862f8571ee","0xec2a24a153787","0xaedbddf5afc5252"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x783524571a8e2","0x98232ca45379d","0xaf58cda725ca36f"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x106652bbb52d2a","0x149dd787f4d998","0xb10af84a8fcfab3"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xcd5b9f9e7e170","0x10042771935a11","0xb225deaa2c9b90a"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x6b32f0dbb8968","0x8534b48553a63","0xb28b9caa3df4590"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x209bafb28514da","0x19e4d9be547038","0xaf5cb07cff8e18d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xed4e09043d5b3","0x12a729df3ac41d","0xb0e13ffdc9198a4"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x872c12566ff94","0xa8e4abb20eaf9","0xb1aab8a43f2d969"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x10249833a8aebc","0x1407e43ca878f9","0xb3596cf15455ef5"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xd0f4faabacb01","0xa78574af6a869","0xb1f09b44ac07151"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x5e7e07922c98c","0x75758e5be8797","0xb26f58375a16133"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x9584e4470c7a2","0xb92384a9d34e2","0xb354a9f28be3482"
